genome.genome_id	feature.product	feature.sequence_id
1280.49686	Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	1280.49686.con.0010
1280.49686	Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	1280.49686.con.0010
1280.49686	Chitinase B	1280.49686.con.0010
1280.49686	tRNA-Leu-GAG	1280.49686.con.0011
1280.49686	Hypothetical protein SAV2085	1280.49686.con.0011
1280.49686	TPP riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.	1280.49686.con.0011
1280.49686	Single-stranded DNA-binding protein	1280.49686.con.0011
1280.49686	Hypothetical protein SAV2142	1280.49686.con.0011
1280.49686	Hydrolase, HAD superfamily	1280.49686.con.0011
1280.49686	Tyrosine-protein kinase EpsD (EC 2.7.10.2)	1280.49686.con.0012
1280.49686	hypothetical protein	1280.49686.con.0012
1280.49686	Arginine pathway regulatory protein ArgR, repressor of arg regulon	1280.49686.con.0012
1280.49686	hypothetical protein	1280.49686.con.0012
1280.49686	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	1280.49686.con.0013
1280.49686	hypothetical protein	1280.49686.con.0013
1280.49686	ABC transporter-like sensor and permease protein	1280.49686.con.0013
1280.49686	hypothetical protein	1280.49686.con.0014
1280.49686	hypothetical protein	1280.49686.con.0014
1280.49686	Methicillin resistance predicted region	1280.49686.con.0014
1280.49686	MaoC domain protein	1280.49686.con.0014
1280.49686	Transposase, IS4 family	1280.49686.con.0015
1280.49686	tRNA-Thr	1280.49686.con.0017
1280.49686	Methicillin resistance predicted region	1280.49686.con.0017
1280.49686	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	1280.49686.con.0017
1280.49686	hypothetical protein	1280.49686.con.0017
1280.49686	Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	1280.49686.con.0018
1280.49686	tRNA-Asp	1280.49686.con.0020
1280.49686	truncated transposase	1280.49686.con.0037
1280.49686	Transposase	1280.49686.con.0052
1280.49686	Firmicutes ribosomal L7Ae family protein	1280.49686.con.0001
1280.49686	UPF0382 membrane protein YwdK	1280.49686.con.0001
1280.49686	Phosphate acetyltransferase (EC 2.3.1.8)	1280.49686.con.0001
1280.49686	Octanoyl-[GcvH]:protein N-octanoyltransferase (EC 2.3.1.204)	1280.49686.con.0001
1280.49686	repetative hypothetical protein, fig|282458.1.peg.574 homolog	1280.49686.con.0001
1280.49686	Predicted hydrolase	1280.49686.con.0001
1280.49686	Two-component sensor histidine kinase BceS	1280.49686.con.0001
1280.49686	Metal chaperone, involved in Zn homeostasis	1280.49686.con.0001
1280.49686	Cys-tRNA(Pro) deacylase YbaK	1280.49686.con.0001
1280.49686	PTS system, fructose-specific IIA component (EC 2.7.1.202) / PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	1280.49686.con.0001
1280.49686	CsbB stress response protein	1280.49686.con.0001
1280.49686	7-carboxy-7-deazaguanine synthase (EC 4.3.99.3)	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	Methionine ABC transporter substrate-binding protein	1280.49686.con.0001
1280.49686	Hemolysins and related proteins containing CBS domains	1280.49686.con.0001
1280.49686	Glyoxylate reductase (EC 1.1.1.79) @ Glyoxylate reductase (EC 1.1.1.26) @ Hydroxypyruvate reductase (EC 1.1.1.81)	1280.49686.con.0001
1280.49686	Na(+) H(+) antiporter subunit B	1280.49686.con.0001
1280.49686	Putative uncharacterized protein MW0861	1280.49686.con.0001
1280.49686	Similar to cell surface protein Map-w	1280.49686.con.0001
1280.49686	Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	1280.49686.con.0001
1280.49686	Glycosyl-4,4'-diaponeurosporenoate acyltransferase precursor (EC 2.3.1.-)	1280.49686.con.0002
1280.49686	Uncharacterized MFS-type transporter YvmA	1280.49686.con.0002
1280.49686	Gluconokinase (EC 2.7.1.12)	1280.49686.con.0002
1280.49686	Nickel ABC transporter, permease protein NikB (TC 3.A.1.5.3)	1280.49686.con.0002
1280.49686	Nickel ABC transporter, ATP-binding protein NikE (TC 3.A.1.5.3)	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Choline ABC transport system, choline-binding protein OpuBC	1280.49686.con.0002
1280.49686	Predicted phosphohydrolases	1280.49686.con.0002
1280.49686	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	1280.49686.con.0002
1280.49686	Zinc ABC transporter, substrate-binding lipoprotein AdcA	1280.49686.con.0002
1280.49686	Heme efflux system permease HrtB	1280.49686.con.0002
1280.49686	Hypothetical protein SAV2317	1280.49686.con.0002
1280.49686	Hypothetical protein SAV2314	1280.49686.con.0002
1280.49686	Probable oxidoreductase YjgC	1280.49686.con.0002
1280.49686	Uncharacterized protein SAV2308	1280.49686.con.0002
1280.49686	Hypothetical protein SAV2303	1280.49686.con.0002
1280.49686	ATPase component of general energizing module of ECF transporters	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Hypothetical protein SAV2173	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Siderophore staphylobactin biosynthesis protein SbnB, cyclodeaminase	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	UDP-glucose 4-epimerase (EC 5.1.3.2)	1280.49686.con.0003
1280.49686	D-ribose pyranase (EC 5.4.99.62)	1280.49686.con.0003
1280.49686	Glycyl-glycine endopeptidase LytM precursor (EC 3.4.24.75)	1280.49686.con.0003
1280.49686	UPF0398 protein YpsA	1280.49686.con.0004
1280.49686	Demethylmenaquinone methyltransferase (EC 2.1.1.163)	1280.49686.con.0004
1280.49686	Phage tail tape measure	1280.49686.con.0004
1280.49686	Phage DNA packaging protein	1280.49686.con.0004
1280.49686	Phage protein	1280.49686.con.0004
1280.49686	Phage protein (ACLAME 227)	1280.49686.con.0004
1280.49686	hypothetical protein	1280.49686.con.0004
1280.49686	Ferric uptake regulation protein FUR	1280.49686.con.0004
1280.49686	MBL-fold metallo-hydrolase superfamily	1280.49686.con.0004
1280.49686	Uncharacterized protein YqgQ	1280.49686.con.0004
1280.49686	Superoxide dismutase [Mn] (EC 1.15.1.1); Superoxide dismutase [Fe] (EC 1.15.1.1)	1280.49686.con.0004
1280.49686	Porphobilinogen synthase (EC 4.2.1.24)	1280.49686.con.0005
1280.49686	ATP-dependent Clp protease ATP-binding subunit ClpX	1280.49686.con.0005
1280.49686	Dephospho-CoA kinase (EC 2.7.1.24)	1280.49686.con.0005
1280.49686	Universal stress protein family	1280.49686.con.0005
1280.49686	Phosphoserine aminotransferase, putative (EC 2.6.1.52)	1280.49686.con.0005
1280.49686	Formate--tetrahydrofolate ligase (EC 6.3.4.3)	1280.49686.con.0005
1280.49686	Probable cell division protein YtgP	1280.49686.con.0005
1280.49686	Uncharacterized flavin-containing protein YtfP	1280.49686.con.0005
1280.49686	hypothetical protein transposon-related	1280.49686.con.0006
1280.49686	Glycerol uptake facilitator protein	1280.49686.con.0006
1280.49686	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.-) / 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.-)	1280.49686.con.0006
1280.49686	ATP-dependent protease subunit HslV (EC 3.4.25.2)	1280.49686.con.0006
1280.49686	hypothetical protein	1280.49686.con.0006
1280.49686	Carbamate kinase (EC 2.7.2.2)	1280.49686.con.0006
1280.49686	Luciferase-like monooxygenase in lipoylation-related cluster	1280.49686.con.0007
1280.49686	PTS system, IIC component, UlaA-type	1280.49686.con.0007
1280.49686	Trimethoprim_sulfamethoxazole resistance predicted region	1280.49686.con.0007
1280.49686	5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20) / Homolog of homocysteine-binding domain	1280.49686.con.0007
1280.49686	Cystathionine beta-lyase (EC 4.4.1.8)	1280.49686.con.0007
1280.49686	[Genomic island nu Sa alpha2]	1280.49686.con.0007
1280.49686	Zinc-binding GTPase YciC	1280.49686.con.0007
1280.49686	Uncharacterized GabP-family amino acid permease SAV1333	1280.49686.con.0008
1280.49686	2-hydroxymuconate tautomerase-like protein YwhB (Bsu3751)	1280.49686.con.0008
1280.49686	Bis-ABC ATPase YbiT	1280.49686.con.0008
1280.49686	Teichoic acid translocation permease protein TagG	1280.49686.con.0009
1280.49686	Intracellular protease	1280.49686.con.0009
1280.49686	Heptaprenylglyceryl phosphate synthase (EC 2.5.1.n9)	1280.49686.con.0009
1280.49686	Cytolytic pore-forming protein F component => Leukocidin LukF-PV	1280.49686.con.0009
1280.49686	Uncharacterized deacetylase	1280.49686.con.0009
1280.49686	FIG01108895: hypothetical protein	1280.49686.con.0009
1280.49686	UPF0394 inner membrane protein YeeE	1280.49686.con.0009
1280.49686	Extracellular fibrinogen-binding protein Efb	1280.49686.con.0010
1280.49686	Manganese transport protein MntH	1280.49686.con.0010
1280.49686	Spermidine/putrescine import ABC transporter permease protein PotC (TC 3.A.1.11.1)	1280.49686.con.0010
1280.49686	tRNA-Gly	1280.49686.con.0011
1280.49686	Threonylcarbamoyl-AMP synthase (EC 2.7.7.87) / SUA5 domain with internal deletion	1280.49686.con.0011
1280.49686	ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)	1280.49686.con.0012
1280.49686	Capsular polysaccharide biosynthesis protein capA	1280.49686.con.0012
1280.49686	hypothetical protein	1280.49686.con.0012
1280.49686	Accessory secretory protein Asp1	1280.49686.con.0012
1280.49686	immunodominant antigen B	1280.49686.con.0012
1280.49686	hypothetical protein	1280.49686.con.0012
1280.49686	Ornithine carbamoyltransferase (EC 2.1.3.3)	1280.49686.con.0012
1280.49686	Transcriptional regulator ArcR essential for anaerobic expression of the ADI pathway, Crp/Fnr family	1280.49686.con.0012
1280.49686	Aminotransferase	1280.49686.con.0012
1280.49686	Zn-dependent hydrolase YycJ/WalJ, required for cell wall metabolism and coordination of cell division with DNA replication	1280.49686.con.0013
1280.49686	tRNA-Glu	1280.49686.con.0013
1280.49686	Chromosomal replication initiator protein DnaA	1280.49686.con.0013
1280.49686	Gentamicin resistance predicted region	1280.49686.con.0013
1280.49686	hypothetical protein	1280.49686.con.0014
1280.49686	Bleomycin resistance protein	1280.49686.con.0014
1280.49686	hypothetical protein	1280.49686.con.0015
1280.49686	Arsenite/antimonite:H+ antiporter ArsB	1280.49686.con.0015
1280.49686	Exotoxin, phage associated	1280.49686.con.0016
1280.49686	Coproporphyrin ferrochelatase (EC 4.99.1.9)	1280.49686.con.0016
1280.49686	Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	1280.49686.con.0016
1280.49686	Two-component transcriptional response regulator, LuxR family	1280.49686.con.0016
1280.49686	Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	1280.49686.con.0017
1280.49686	Dihydroxy-acid dehydratase (EC 4.2.1.9)	1280.49686.con.0018
1280.49686	tRNA-Trp	1280.49686.con.0020
1280.49686	tRNA-Thr	1280.49686.con.0020
1280.49686	tRNA-Pro	1280.49686.con.0020
1280.49686	Clindamycin resistance predicted region	1280.49686.con.0021
1280.49686	Mobile element protein	1280.49686.con.0025
1280.49686	Translation elongation factor G	1280.49686.con.0001
1280.49686	Hydrolase, haloacid dehalogenase-like family	1280.49686.con.0001
1280.49686	Adhesin of unknown specificity SdrD	1280.49686.con.0001
1280.49686	repetative hypothetical protein, fig|282458.1.peg.574 homolog	1280.49686.con.0001
1280.49686	Efflux ABC transporter, permease/ATP-binding protein	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	Lysine decarboxylase family	1280.49686.con.0001
1280.49686	Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	1280.49686.con.0001
1280.49686	Response regulator SaeR (Staphylococcus exoprotein expression protein R)	1280.49686.con.0001
1280.49686	Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	1280.49686.con.0001
1280.49686	Iron compound ABC uptake transporter ATP-binding protein	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	Excinuclease ABC subunit B	1280.49686.con.0001
1280.49686	Sporulation transcription regulator WhiA	1280.49686.con.0001
1280.49686	FIG028593: membrane protein	1280.49686.con.0001
1280.49686	DUF1450 superfamily protein	1280.49686.con.0001
1280.49686	Signal peptidase I (EC 3.4.21.89)	1280.49686.con.0001
1280.49686	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	1280.49686.con.0001
1280.49686	Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	1280.49686.con.0001
1280.49686	NAD kinase (EC 2.7.1.23)	1280.49686.con.0001
1280.49686	Epoxyqueuosine reductase (EC 1.17.99.6) QueH	1280.49686.con.0002
1280.49686	Predicted hydrolase/acyltransferase	1280.49686.con.0002
1280.49686	Membrane protein	1280.49686.con.0002
1280.49686	Hypothetical protein FIG016047	1280.49686.con.0002
1280.49686	Glyoxalase family protein	1280.49686.con.0002
1280.49686	putative membrane protein	1280.49686.con.0002
1280.49686	Transcriptional regulator, MarR family	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	FIG01110323: hypothetical protein	1280.49686.con.0002
1280.49686	Mobile element protein	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Cytolytic pore-forming protein F component => Gamma-hemolysin HlgB	1280.49686.con.0002
1280.49686	Cytolytic pore-forming protein S component => Gamma-hemolysin HlgA	1280.49686.con.0002
1280.49686	Phosphoglycerate mutase (EC 5.4.2.11)	1280.49686.con.0002
1280.49686	Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)	1280.49686.con.0002
1280.49686	Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	1280.49686.con.0002
1280.49686	Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	L-lactate permease	1280.49686.con.0002
1280.49686	Malate:quinone oxidoreductase (EC 1.1.5.4)	1280.49686.con.0002
1280.49686	Sensor histidine kinase colocalized with HrtAB transporter	1280.49686.con.0002
1280.49686	Uncharacterized transporter YbxG	1280.49686.con.0002
1280.49686	Sulfur carrier protein FdhD	1280.49686.con.0002
1280.49686	Acetyltransferase, GNAT family	1280.49686.con.0002
1280.49686	Hypoxanthine/guanine permease PbuG	1280.49686.con.0002
1280.49686	Hyaluronate lyase precursor (EC 4.2.2.1)	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	L-lactate dehydrogenase (EC 1.1.1.27)	1280.49686.con.0003
1280.49686	Xylitol dehydrogenase	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0004
1280.49686	hypothetical protein	1280.49686.con.0004
1280.49686	Thioredoxin reductase (EC 1.8.1.9)	1280.49686.con.0004
1280.49686	Phage protein	1280.49686.con.0004
1280.49686	Phage head maturation protease	1280.49686.con.0004
1280.49686	Penicillin resistance predicted region	1280.49686.con.0004
1280.49686	Hypothetical protein, PV83 orf23 homolog [SA bacteriophages 11, Mu50B]	1280.49686.con.0004
1280.49686	hypothetical protein	1280.49686.con.0004
1280.49686	5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	1280.49686.con.0005
1280.49686	Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	1280.49686.con.0005
1280.49686	hypothetical protein	1280.49686.con.0005
1280.49686	Chorismate mutase I (EC 5.4.99.5) / 2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I beta (EC 2.5.1.54)	1280.49686.con.0005
1280.49686	Aluminum resistance protein	1280.49686.con.0006
1280.49686	Gentamicin resistance predicted region	1280.49686.con.0006
1280.49686	Transcription termination protein NusA	1280.49686.con.0006
1280.49686	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	1280.49686.con.0006
1280.49686	Ribonuclease HII (EC 3.1.26.4)	1280.49686.con.0006
1280.49686	Signal recognition particle protein Ffh	1280.49686.con.0006
1280.49686	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	1280.49686.con.0006
1280.49686	Orotate phosphoribosyltransferase (EC 2.4.2.10)	1280.49686.con.0006
1280.49686	Lipoprotein signal peptidase (EC 3.4.23.36)	1280.49686.con.0006
1280.49686	antibacterial protein	1280.49686.con.0006
1280.49686	hypothetical protein	1280.49686.con.0007
1280.49686	Probable pyrimidine nucleoside transport protein associated with pseudouridine catabolism	1280.49686.con.0007
1280.49686	Ribosomal-protein-L7p-serine acetyltransferase	1280.49686.con.0007
1280.49686	Phosphoglycerate mutase family protein	1280.49686.con.0007
1280.49686	hypothetical protein	1280.49686.con.0007
1280.49686	Putative hydrolase	1280.49686.con.0008
1280.49686	Uncharacterized S1 RNA binding domain protein YitL	1280.49686.con.0008
1280.49686	Acetyltransferase, GNAT family	1280.49686.con.0008
1280.49686	DegV family protein	1280.49686.con.0008
1280.49686	hypothetical protein	1280.49686.con.0008
1280.49686	Cell envelope stress response system LiaFSR, response regulator LiaR(VraR)	1280.49686.con.0009
1280.49686	Beta-lactamase regulatory sensor-transducer BlaR1	1280.49686.con.0009
1280.49686	hypothetical protein	1280.49686.con.0009
1280.49686	hypothetical protein	1280.49686.con.0009
1280.49686	Accessory gene regulator D (pheromone precursor, type III)	1280.49686.con.0009
1280.49686	Cell surface protein IsdA, transfers heme from hemoglobin to apo-IsdC	1280.49686.con.0010
1280.49686	Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	1280.49686.con.0010
1280.49686	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	1280.49686.con.0010
1280.49686	hypothetical protein	1280.49686.con.0010
1280.49686	Metal-dependent phosphohydrolase	1280.49686.con.0011
1280.49686	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	1280.49686.con.0011
1280.49686	LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-independent	1280.49686.con.0011
1280.49686	Pantothenate kinase type II, eukaryotic (EC 2.7.1.33)	1280.49686.con.0011
1280.49686	Arginase (EC 3.5.3.1)	1280.49686.con.0011
1280.49686	hypothetical protein	1280.49686.con.0012
1280.49686	Transposase, IS200 family	1280.49686.con.0013
1280.49686	hypothetical protein	1280.49686.con.0014
1280.49686	hypothetical protein	1280.49686.con.0015
1280.49686	hypothetical protein within pathogenicity island	1280.49686.con.0016
1280.49686	3'->5' exoribonuclease Bsu YhaM	1280.49686.con.0016
1280.49686	DNA polymerase III delta prime subunit (EC 2.7.7.7)	1280.49686.con.0017
1280.49686	Arginine decarboxylase (EC 4.1.1.19); Lysine decarboxylase (EC 4.1.1.18)	1280.49686.con.0017
1280.49686	3-isopropylmalate dehydrogenase (EC 1.1.1.85)	1280.49686.con.0018
1280.49686	Trimethoprim_sulfamethoxazole resistance predicted region	1280.49686.con.0022
1280.49686	Mobile element protein	1280.49686.con.0023
1280.49686	Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	1280.49686.con.0044
1280.49686	Serine acetyltransferase (EC 2.3.1.30)	1280.49686.con.0001
1280.49686	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	1280.49686.con.0001
1280.49686	Uncharacterized protein YojF	1280.49686.con.0001
1280.49686	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	1280.49686.con.0001
1280.49686	Novel pyridoxal kinase, thiD family (EC 2.7.1.35)	1280.49686.con.0001
1280.49686	Na(+) H(+) antiporter subunit G	1280.49686.con.0001
1280.49686	CDP-glycerol: N-acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D-glucosaminyldiphosphoundecaprenyl glycerophosphotransferase	1280.49686.con.0001
1280.49686	Teichoic acid biosynthesis protein X	1280.49686.con.0001
1280.49686	FIG018171: hypothetical protein of Cupin superfamily	1280.49686.con.0001
1280.49686	FIG005590: DegV family protein	1280.49686.con.0001
1280.49686	Peptide chain release factor 2 @ programmed frameshift-containing	1280.49686.con.0001
1280.49686	Thioredoxin-like protein YdbP	1280.49686.con.0001
1280.49686	UDP-N-acetylmuramoy-dipeptide--L-lysine ligase (EC 6.3.2.7)	1280.49686.con.0001
1280.49686	tRNA-Asn	1280.49686.con.0001
1280.49686	Competence transcription factor	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	Copper(I) chaperone CopZ	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Glyoxalase family protein	1280.49686.con.0002
1280.49686	Uncharacterized MFS-type transporter	1280.49686.con.0002
1280.49686	2-dehydropantoate 2-reductase (EC 1.1.1.169)	1280.49686.con.0002
1280.49686	Na+/H+ antiporter	1280.49686.con.0002
1280.49686	Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	1280.49686.con.0002
1280.49686	Transposase, IS4 family	1280.49686.con.0002
1280.49686	Transcriptional regulator, MerR family	1280.49686.con.0002
1280.49686	Attachment to host cells and virulence	1280.49686.con.0002
1280.49686	Teicoplanin resistance transporter, TcaB family => TcaB	1280.49686.con.0002
1280.49686	Lipid II:glycine glycyltransferase (EC 2.3.2.16)	1280.49686.con.0002
1280.49686	Auxin efflux carrier family protein	1280.49686.con.0002
1280.49686	Transmembrane component of general energizing module of ECF transporters	1280.49686.con.0002
1280.49686	Phosphatidylinositol-specific phospholipase C (EC 4.6.1.13)	1280.49686.con.0003
1280.49686	Siderophore staphylobactin biosynthesis protein SbnE @ Siderophore synthetase superfamily, group A	1280.49686.con.0003
1280.49686	2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4) / Acetoin (diacetyl) reductase (EC 1.1.1.304)	1280.49686.con.0003
1280.49686	Tyrosine-protein kinase EpsD (EC 2.7.10.2) / Capsular polysaccharide synthesis enzyme Cap5B	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	Putative glutathione transporter, permease component	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	PTS system, N-acetylmannosamine-specific IIC component / PTS system, N-acetylmannosamine-specific IIB component	1280.49686.con.0003
1280.49686	Autolysis histidine kinase LytS	1280.49686.con.0003
1280.49686	FIG01108661: hypothetical protein	1280.49686.con.0003
1280.49686	RNase P RNA component class B	1280.49686.con.0004
1280.49686	FIG01107929: hypothetical protein	1280.49686.con.0004
1280.49686	TPR-repeat-containing protein	1280.49686.con.0004
1280.49686	Elastin binding protein EbpS	1280.49686.con.0004
1280.49686	FMN riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.	1280.49686.con.0004
1280.49686	Phage tail	1280.49686.con.0004
1280.49686	Hypothetical protein, PVL orf50 homolog [SA bacteriophages 11, Mu50B]	1280.49686.con.0004
1280.49686	Hypothetical protein, phi-ETA orf24 homolog [SA bacteriophages 11, Mu50B]	1280.49686.con.0004
1280.49686	Phage protein	1280.49686.con.0004
1280.49686	Staphylococcal respiratory response protein SrrB	1280.49686.con.0004
1280.49686	Replication-associated recombination protein RarA	1280.49686.con.0005
1280.49686	Adenine phosphoribosyltransferase (EC 2.4.2.7)	1280.49686.con.0005
1280.49686	Lysine-specific permease	1280.49686.con.0005
1280.49686	DNA polymerase I (EC 2.7.7.7)	1280.49686.con.0005
1280.49686	NADP-dependent malic enzyme (EC 1.1.1.40)	1280.49686.con.0005
1280.49686	3'-to-5' oligoribonuclease A, Bacillus type	1280.49686.con.0005
1280.49686	Rhodanese-like domain protein	1280.49686.con.0005
1280.49686	Repressor of toxins Rot	1280.49686.con.0005
1280.49686	hypothetical protein	1280.49686.con.0006
1280.49686	hypothetical protein	1280.49686.con.0006
1280.49686	hypothetical protein	1280.49686.con.0006
1280.49686	tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	1280.49686.con.0006
1280.49686	tRNA pseudouridine(55) synthase (EC 5.4.99.25)	1280.49686.con.0006
1280.49686	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO (EC 2.1.1.74)	1280.49686.con.0006
1280.49686	SSU ribosomal protein S16p	1280.49686.con.0006
1280.49686	Peptide deformylase (EC 3.5.1.88)	1280.49686.con.0006
1280.49686	Dihydroorotase (EC 3.5.2.3)	1280.49686.con.0006
1280.49686	Uracil permease @ Uracil:proton symporter UraA	1280.49686.con.0006
1280.49686	Doubtful CDS. No database matches	1280.49686.con.0006
1280.49686	Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	1280.49686.con.0007
1280.49686	hypothetical protein	1280.49686.con.0007
1280.49686	Glycerol-3-phosphate transporter	1280.49686.con.0007
1280.49686	Efflux ABC transporter, ATP-binding protein	1280.49686.con.0007
1280.49686	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	1280.49686.con.0007
1280.49686	hypothetical protein	1280.49686.con.0007
1280.49686	phenol-soluble modulin PSM-alpha-4	1280.49686.con.0007
1280.49686	Uncharacterized protein YbcI	1280.49686.con.0007
1280.49686	hypothetical protein	1280.49686.con.0008
1280.49686	Threonine synthase (EC 4.2.3.1)	1280.49686.con.0008
1280.49686	Transketolase (EC 2.2.1.1)	1280.49686.con.0008
1280.49686	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	1280.49686.con.0008
1280.49686	N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	1280.49686.con.0008
1280.49686	Two component system histidine kinase ArlS (EC 2.7.3.-)	1280.49686.con.0008
1280.49686	hypothetical protein	1280.49686.con.0008
1280.49686	hypothetical protein	1280.49686.con.0008
1280.49686	Ribonuclease HI, Bacillus nonfunctional homolog	1280.49686.con.0008
1280.49686	Putative Staphylococcal surface anchored protein	1280.49686.con.0008
1280.49686	ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	1280.49686.con.0009
1280.49686	Transcriptional regulator, GntR family	1280.49686.con.0009
1280.49686	Nitroreductase family protein	1280.49686.con.0009
1280.49686	Ammonium transporter family	1280.49686.con.0009
1280.49686	DNA polymerase X family	1280.49686.con.0010
1280.49686	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	1280.49686.con.0010
1280.49686	Terminal oxidase biogenesis protein CtaM, putative heme A, heme O chaperone	1280.49686.con.0010
1280.49686	KtrCD potassium uptake system, peripheral membrane component KtrC	1280.49686.con.0010
1280.49686	Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	1280.49686.con.0010
1280.49686	N5-carboxyaminoimidazole ribonucleotide synthase (EC 6.3.4.18)	1280.49686.con.0010
1280.49686	Cytochrome aa3-600 menaquinol oxidase subunit IV	1280.49686.con.0010
1280.49686	transmembrane protein, distant homology with ydbS	1280.49686.con.0011
1280.49686	ATP synthase epsilon chain (EC 3.6.3.14)	1280.49686.con.0011
1280.49686	Hypothetical protein SAV2135	1280.49686.con.0011
1280.49686	Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain	1280.49686.con.0011
1280.49686	hypothetical protein	1280.49686.con.0012
